PF01852	START domain
PF00271	Helicase conserved C-terminal domain
PF09111	SLIDE
PF10312	Conserved mid region of cactin
PF00787	PX domain
PF00168	C2 domain
PF03479	Plants and Prokaryotes Conserved (PCC) domain
PF08771	FKBP12-rapamycin binding domain
PF02259	FAT domain
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF14432	DYW family of nucleic acid deaminases
PF00085	Thioredoxin
PF02902	Ulp1 protease family, C-terminal catalytic domain
PF04043	Plant invertase/pectin methylesterase inhibitor
PF01095	Pectinesterase
PF00923	Transaldolase/Fructose-6-phosphate aldolase
PF01762	Galactosyltransferase
PF00337	Galactoside-binding lectin
PF00646	F-box domain
PF01344	Kelch motif
PF01237	Oxysterol-binding protein
PF01915	Glycosyl hydrolase family 3 C-terminal domain
PF14310	Fibronectin type III-like domain
PF12752	SUZ domain
PF01424	R3H domain
PF00515	Tetratricopeptide repeat
PF07224	Chlorophyllase
PF02362	B3 DNA binding domain
PF02362	B3 DNA binding domain
PF00847	AP2 domain
PF00724	NADH:flavin oxidoreductase / NADH oxidase family
PF03108	MuDR family transposase
PF12146	Serine aminopeptidase, S33
PF09331	Domain of unknown function (DUF1985)
PF13041	PPR repeat family
PF07859	alpha/beta hydrolase fold
PF06045	Rhamnogalacturonate lyase family
PF14683	Polysaccharide lyase family 4, domain III
PF14686	Polysaccharide lyase family 4, domain II
PF14547	Hydrophobic seed protein
PF00450	Serine carboxypeptidase
PF03171	2OG-Fe(II) oxygenase superfamily
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF03876	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397
PF00575	S1 RNA binding domain
PF02812	Glu/Leu/Phe/Val dehydrogenase, dimerisation domain
PF00208	Glutamate/Leucine/Phenylalanine/Valine dehydrogenase
PF00847	AP2 domain
PF00931	NB-ARC domain
PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases
PF15469	Exocyst complex component Sec5
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF13374	Tetratricopeptide repeat
PF13181	Tetratricopeptide repeat
PF00515	Tetratricopeptide repeat
PF00515	Tetratricopeptide repeat
PF13844	Glycosyl transferase family 41
PF13844	Glycosyl transferase family 41
PF02365	No apical meristem (NAM) protein
PF04859	Plant protein of unknown function (DUF641)
PF00450	Serine carboxypeptidase
PF00929	Exonuclease
PF07714	Protein tyrosine kinase
PF06760	Protein of unknown function (DUF1221)
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF00304	Gamma-thionin family
PF08569	Mo25-like
PF03939	Ribosomal protein L23, N-terminal domain
PF00276	Ribosomal protein L23
PF00781	Diacylglycerol kinase catalytic domain
PF10250	GDP-fucose protein O-fucosyltransferase
PF01416	tRNA pseudouridine synthase
PF00462	Glutaredoxin
PF16488	Argonaute linker 2 domain
PF08699	Argonaute linker 1 domain
PF02170	PAZ domain
PF02171	Piwi domain
PF16486	N-terminal domain of argonaute
PF02362	B3 DNA binding domain
PF00069	Protein kinase domain
PF08170	POPLD (NUC188) domain
PF06978	Ribonucleases P/MRP protein subunit POP1
PF13966	zinc-binding in reverse transcriptase
PF00141	Peroxidase
PF04884	Vitamin B6 photo-protection and homoeostasis
PF02798	Glutathione S-transferase, N-terminal domain
PF00307	Calponin homology (CH) domain
PF00307	Calponin homology (CH) domain
PF00307	Calponin homology (CH) domain
PF00307	Calponin homology (CH) domain
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00171	Aldehyde dehydrogenase family
PF00696	Amino acid kinase family
PF03936	Terpene synthase family, metal binding domain
PF01397	Terpene synthase, N-terminal domain
PF02845	CUE domain
PF12697	Alpha/beta hydrolase family
PF00560	Leucine Rich Repeat
PF00560	Leucine Rich Repeat
PF08263	Leucine rich repeat N-terminal domain
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF01190	Pollen proteins Ole e I like
PF13410	Glutathione S-transferase, C-terminal domain
PF13417	Glutathione S-transferase, N-terminal domain
PF13833	EF-hand domain pair
PF13499	EF-hand domain pair
PF00036	EF hand
PF13405	EF-hand domain
PF04749	PLAC8 family
PF14806	Coatomer beta subunit appendage platform
PF00628	PHD-finger
PF15612	WSTF, HB1, Itc1p, MBD9 motif 1
PF02791	DDT domain
PF00403	Heavy-metal-associated domain
PF00403	Heavy-metal-associated domain
PF00237	Ribosomal protein L22p/L17e
PF16206	C-terminal region of Mon2 protein
PF16206	C-terminal region of Mon2 protein
PF02458	Transferase family
PF13181	Tetratricopeptide repeat
PF13181	Tetratricopeptide repeat
PF13432	Tetratricopeptide repeat
PF00515	Tetratricopeptide repeat
PF01501	Glycosyl transferase family 8
PF02823	ATP synthase, Delta/Epsilon chain, beta-sandwich domain
PF01283	Ribosomal protein S26e
PF18052	Rx N-terminal domain
PF00931	NB-ARC domain
PF01789	PsbP
PF04685	Glycosyl-hydrolase family 116, catalytic region
PF12215	beta-glucosidase 2, glycosyl-hydrolase family 116 N-term
PF00501	AMP-binding enzyme
PF01397	Terpene synthase, N-terminal domain
PF02265	S1/P1 Nuclease
PF00805	Pentapeptide repeats (8 copies)
PF00082	Subtilase family
PF17766	Fibronectin type-III domain
PF02225	PA domain
PF00179	Ubiquitin-conjugating enzyme
PF13540	Regulator of chromosome condensation (RCC1) repeat
PF00069	Protein kinase domain
PF02519	Auxin responsive protein
PF00300	Histidine phosphatase superfamily (branch 1)
PF11744	Aluminium activated malate transporter
PF04690	YABBY protein
PF14226	non-haem dioxygenase in morphine synthesis N-terminal
PF02519	Auxin responsive protein
PF05907	Eukaryotic protein of unknown function (DUF866)
PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
PF00083	Sugar (and other) transporter
PF00083	Sugar (and other) transporter
PF12315	Protein DA1
PF01575	MaoC like domain
PF16212	Phospholipid-translocating P-type ATPase C-terminal
PF13246	Cation transport ATPase (P-type)
PF00892	EamA-like transporter family
PF00069	Protein kinase domain
PF00582	Universal stress protein family
PF00124	Photosynthetic reaction centre protein
PF00069	Protein kinase domain
PF01966	HD domain
PF04685	Glycosyl-hydrolase family 116, catalytic region
PF12215	beta-glucosidase 2, glycosyl-hydrolase family 116 N-term
PF00069	Protein kinase domain
PF07911	Protein of unknown function (DUF1677)
PF03171	2OG-Fe(II) oxygenase superfamily
PF07651	ANTH domain
PF05922	Peptidase inhibitor I9
PF00082	Subtilase family
PF02225	PA domain
PF17766	Fibronectin type-III domain
PF00847	AP2 domain
PF13812	Pentatricopeptide repeat domain
PF01535	PPR repeat
PF01535	PPR repeat
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF12796	Ankyrin repeats (3 copies)
PF00562	RNA polymerase Rpb2, domain 6
PF00562	RNA polymerase Rpb2, domain 6
PF04565	RNA polymerase Rpb2, domain 3
PF00248	Aldo/keto reductase family
PF10440	Ubiquitin-binding WIYLD domain
PF00069	Protein kinase domain
PF03106	WRKY DNA -binding domain
PF10533	Plant zinc cluster domain
PF17773	UPF0176 acylphosphatase like domain
PF14770	Transmembrane protein 18
PF03171	2OG-Fe(II) oxygenase superfamily
PF16913	Purine nucleobase transmembrane transport
PF14547	Hydrophobic seed protein
PF00931	NB-ARC domain
PF00203	Ribosomal protein S19
PF13424	Tetratricopeptide repeat
PF03514	GRAS domain family
PF02263	Guanylate-binding protein, N-terminal domain
PF02841	Guanylate-binding protein, C-terminal domain
PF00628	PHD-finger
PF03330	Lytic transglycolase
PF01357	Pollen allergen
PF00155	Aminotransferase class I and II
PF14683	Polysaccharide lyase family 4, domain III
PF14686	Polysaccharide lyase family 4, domain II
PF06045	Rhamnogalacturonate lyase family
PF00176	SNF2 family N-terminal domain
PF07767	Nop53 (60S ribosomal biogenesis)
PF07767	Nop53 (60S ribosomal biogenesis)
PF00168	C2 domain
PF00125	Core histone H2A/H2B/H3/H4
PF16211	C-terminus of histone H2A
PF05691	Raffinose synthase or seed imbibition protein Sip1
PF00063	Myosin head (motor domain)
PF02736	Myosin N-terminal SH3-like domain
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF00612	IQ calmodulin-binding motif
PF01843	DIL domain
PF00016	Ribulose bisphosphate carboxylase large chain, catalytic domain
PF00743	Flavin-binding monooxygenase-like
PF00282	Pyridoxal-dependent decarboxylase conserved domain
PF02374	Anion-transporting ATPase
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF00083	Sugar (and other) transporter
PF00083	Sugar (and other) transporter
PF00854	POT family
PF17834	Beta-sandwich domain in beta galactosidase
PF02140	Galactose binding lectin domain
PF01301	Glycosyl hydrolases family 35
PF02519	Auxin responsive protein
PF10561	Uncharacterised protein family UPF0565
PF13639	Ring finger domain
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF14938	Soluble NSF attachment protein, SNAP
PF00462	Glutaredoxin
PF00909	Ammonium Transporter Family
PF03171	2OG-Fe(II) oxygenase superfamily
PF04934	MED6 mediator sub complex component
PF07889	Protein of unknown function (DUF1664)
PF02847	MA3 domain
PF00931	NB-ARC domain
PF02880	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain III
PF02878	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I
PF06217	GAGA binding protein-like family
PF13921	Myb-like DNA-binding domain
PF00892	EamA-like transporter family
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF03647	Transmembrane proteins 14C
PF01990	ATP synthase (F/14-kDa) subunit
PF13426	PAS domain
PF13426	PAS domain
PF01501	Glycosyl transferase family 8
PF00010	Helix-loop-helix DNA-binding domain
PF00069	Protein kinase domain
PF00664	ABC transporter transmembrane region
PF00664	ABC transporter transmembrane region
PF00005	ABC transporter
PF00005	ABC transporter
PF07969	Amidohydrolase family
PF02874	ATP synthase alpha/beta family, beta-barrel domain
PF01786	Alternative oxidase
PF16187	Middle or third domain of peptidase_M16
PF02902	Ulp1 protease family, C-terminal catalytic domain
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF07714	Protein tyrosine kinase
PF16891	Serine-threonine protein phosphatase N-terminal domain
PF00149	Calcineurin-like phosphoesterase
PF08241	Methyltransferase domain
PF03144	Elongation factor Tu domain 2
PF00009	Elongation factor Tu GTP binding domain
PF00232	Glycosyl hydrolase family 1
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF00646	F-box domain
PF07734	F-box associated
PF00320	GATA zinc finger
PF11891	Protein RETICULATA-related
PF00562	RNA polymerase Rpb2, domain 6
PF01090	Ribosomal protein S19e
PF02362	B3 DNA binding domain
PF11573	Mediator complex subunit 23
PF13347	MFS/sugar transport protein
PF13450	NAD(P)-binding Rossmann-like domain
PF00857	Isochorismatase family
PF04258	Signal peptide peptidase
PF00314	Thaumatin family
PF03143	Elongation factor Tu C-terminal domain
PF01344	Kelch motif
PF00394	Multicopper oxidase
PF07731	Multicopper oxidase
PF07732	Multicopper oxidase
PF03949	Malic enzyme, NAD binding domain
PF00390	Malic enzyme, N-terminal domain
PF06813	Nodulin-like
PF12327	FtsZ family, C-terminal domain
PF00091	Tubulin/FtsZ family, GTPase domain
PF14543	Xylanase inhibitor N-terminal
PF14541	Xylanase inhibitor C-terminal
PF00266	Aminotransferase class-V
PF08244	Glycosyl hydrolases family 32 C terminal
PF00251	Glycosyl hydrolases family 32 N-terminal domain
PF01128	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PF07714	Protein tyrosine kinase
PF01554	MatE
PF01554	MatE
PF01554	MatE
PF01554	MatE
PF00005	ABC transporter
PF00005	ABC transporter
PF14510	ABC-transporter N-terminal
PF01061	ABC-2 type transporter
PF01061	ABC-2 type transporter
PF08370	Plant PDR ABC transporter associated
PF00010	Helix-loop-helix DNA-binding domain
PF12698	ABC-2 family transporter protein
PF00005	ABC transporter
PF00067	Cytochrome P450
PF00005	ABC transporter
PF00005	ABC transporter
PF00664	ABC transporter transmembrane region
PF00664	ABC transporter transmembrane region
PF03467	Smg-4/UPF3 family
PF04502	Family of unknown function (DUF572)
PF01161	Phosphatidylethanolamine-binding protein
PF03879	Cgr1 family
PF01625	Peptide methionine sulfoxide reductase
PF14215	bHLH-MYC and R2R3-MYB transcription factors N-terminal
PF08372	Plant phosphoribosyltransferase C-terminal
PF00168	C2 domain
PF00168	C2 domain
PF00168	C2 domain
PF07732	Multicopper oxidase
PF07731	Multicopper oxidase
PF00394	Multicopper oxidase
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF16029	Domain of unknown function (DUF4787)
PF01734	Patatin-like phospholipase
PF00197	Trypsin and protease inhibitor
PF13193	AMP-binding enzyme C-terminal domain
PF00501	AMP-binding enzyme
PF05678	VQ motif
PF14111	Domain of unknown function (DUF4283)
PF00494	Squalene/phytoene synthase
PF00170	bZIP transcription factor
PF16177	Acetyl-coenzyme A synthetase N-terminus
PF00501	AMP-binding enzyme
PF00067	Cytochrome P450
PF16455	Ubiquitin-binding domain
PF07933	Protein of unknown function (DUF1681)
PF12481	Aluminium induced protein
PF00282	Pyridoxal-dependent decarboxylase conserved domain
PF00931	NB-ARC domain
PF03200	Glycosyl hydrolase family 63 C-terminal domain
PF05140	ResB-like family
PF05140	ResB-like family
PF16187	Middle or third domain of peptidase_M16
PF05193	Peptidase M16 inactive domain
PF04762	IKI3 family
PF04539	Sigma-70 region 3
PF00140	Sigma-70 factor, region 1.2
PF04542	Sigma-70 region 2
PF04545	Sigma-70, region 4
PF00067	Cytochrome P450
PF11204	Protein of unknown function (DUF2985)
PF04749	PLAC8 family
PF16906	Ribosomal proteins L26 eukaryotic, L24P archaeal
PF00467	KOW motif
PF00067	Cytochrome P450
PF00504	Chlorophyll A-B binding protein
PF05063	MT-A70
PF13837	Myb/SANT-like DNA-binding domain
PF03859	CG-1 domain
PF13041	PPR repeat family
PF01417	ENTH domain
PF01657	Salt stress response/antifungal
PF07690	Major Facilitator Superfamily
PF07983	X8 domain
PF13855	Leucine rich repeat
PF00560	Leucine Rich Repeat
PF00067	Cytochrome P450
PF04564	U-box domain
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00226	DnaJ domain
PF03004	Plant transposase (Ptta/En/Spm family)
PF00223	Photosystem I psaA/psaB protein
PF00223	Photosystem I psaA/psaB protein
PF00223	Photosystem I psaA/psaB protein
PF00223	Photosystem I psaA/psaB protein
PF04570	zinc-finger of the FCS-type, C2-C2
PF01786	Alternative oxidase
PF00170	bZIP transcription factor
PF13962	Domain of unknown function
PF03081	Exo70 exocyst complex subunit
PF00892	EamA-like transporter family
PF00892	EamA-like transporter family
PF00069	Protein kinase domain
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF03016	Exostosin family
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF03552	Cellulose synthase
PF03552	Cellulose synthase
PF08059	SEP domain
PF00789	UBX domain
PF00179	Ubiquitin-conjugating enzyme
PF07714	Protein tyrosine kinase
PF01150	GDA1/CD39 (nucleoside phosphatase) family
PF04046	PSP
PF04037	Domain of unknown function (DUF382)
PF02219	Methylenetetrahydrofolate reductase
PF02219	Methylenetetrahydrofolate reductase
PF00999	Sodium/hydrogen exchanger family
PF00646	F-box domain
PF06320	GCN5-like protein 1 (GCN5L1)
PF07816	Protein of unknown function (DUF1645)
PF12717	non-SMC mitotic condensation complex subunit 1
PF12922	non-SMC mitotic condensation complex subunit 1, N-term
PF03168	Late embryogenesis abundant protein
PF06813	Nodulin-like
PF00560	Leucine Rich Repeat
PF07714	Protein tyrosine kinase
PF00957	Synaptobrevin
PF13774	Regulated-SNARE-like domain
PF00067	Cytochrome P450
PF00297	Ribosomal protein L3
PF02519	Auxin responsive protein
PF01926	50S ribosome-binding GTPase
PF08701	GNL3L/Grn1 putative GTPase
PF00445	Ribonuclease T2 family
PF00067	Cytochrome P450
PF00190	Cupin
PF00190	Cupin
PF13920	Zinc finger, C3HC4 type (RING finger)
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13176	Tetratricopeptide repeat
PF00462	Glutaredoxin
PF02902	Ulp1 protease family, C-terminal catalytic domain
PF07714	Protein tyrosine kinase
PF04520	Senescence regulator
PF00892	EamA-like transporter family
PF07899	Frigida-like protein
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF03108	MuDR family transposase
PF03083	Sugar efflux transporter for intercellular exchange
PF03083	Sugar efflux transporter for intercellular exchange
PF00382	Transcription factor TFIIB repeat
PF01088	Ubiquitin carboxyl-terminal hydrolase, family 1
PF03283	Pectinacetylesterase
PF04525	LURP-one-related
PF00875	DNA photolyase
PF03441	FAD binding domain of DNA photolyase
PF00230	Major intrinsic protein
PF00035	Double-stranded RNA binding motif
PF14709	double strand RNA binding domain from DEAD END PROTEIN 1
PF00080	Copper/zinc superoxide dismutase (SODC)
PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain
PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain
PF13516	Leucine Rich repeat
PF13516	Leucine Rich repeat
PF12937	F-box-like
PF02458	Transferase family
PF12899	Alkaline and neutral invertase
PF00141	Peroxidase
PF00071	Ras family
PF02373	JmjC domain, hydroxylase
PF10497	Zinc-finger domain of monoamine-oxidase A repressor R1
PF01747	ATP-sulfurylase
PF14306	PUA-like domain
PF01975	Survival protein SurE
PF00520	Ion transport protein
PF00027	Cyclic nucleotide-binding domain
PF06449	Mitochondrial domain of unknown function (DUF1082)
PF16881	N-terminal domain of lipoyl synthase of Radical_SAM family
PF04055	Radical SAM superfamily
PF00790	VHS domain
PF03127	GAT domain
PF03083	Sugar efflux transporter for intercellular exchange
PF03083	Sugar efflux transporter for intercellular exchange
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain
PF13041	PPR repeat family
PF00856	SET domain
PF01453	D-mannose binding lectin
PF13499	EF-hand domain pair
PF01699	Sodium/calcium exchanger protein
PF01699	Sodium/calcium exchanger protein
PF01331	mRNA capping enzyme, catalytic domain
PF03919	mRNA capping enzyme, C-terminal domain
PF00400	WD domain, G-beta repeat
PF09785	Prp31 C terminal domain
PF01798	snoRNA binding domain, fibrillarin
PF00481	Protein phosphatase 2C
PF00557	Metallopeptidase family M24
PF02347	Glycine cleavage system P-protein
PF02347	Glycine cleavage system P-protein
PF03168	Late embryogenesis abundant protein
PF05757	Oxygen evolving enhancer protein 3 (PsbQ)
PF00931	NB-ARC domain
PF00206	Lyase
PF10415	Fumarase C C-terminus
PF00285	Citrate synthase, C-terminal domain
PF02365	No apical meristem (NAM) protein
PF04398	Protein of unknown function, DUF538
PF00891	O-methyltransferase domain
PF02260	FATC domain
PF00454	Phosphatidylinositol 3- and 4-kinase
PF02259	FAT domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00150	Cellulase (glycosyl hydrolase family 5)
PF00646	F-box domain
PF00069	Protein kinase domain
PF16561	Glycogen recognition site of AMP-activated protein kinase
PF00565	Staphylococcal nuclease homologue
PF01199	Ribosomal protein L34e
PF02151	UvrB/uvrC motif
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF04561	RNA polymerase Rpb2, domain 2
PF00562	RNA polymerase Rpb2, domain 6
PF00562	RNA polymerase Rpb2, domain 6
PF12049	Protein of unknown function (DUF3531)
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF00069	Protein kinase domain
PF01496	V-type ATPase 116kDa subunit family
PF03094	Mlo family
PF03094	Mlo family
PF03094	Mlo family
PF00112	Papain family cysteine protease
PF12854	PPR repeat
PF12854	PPR repeat
PF12854	PPR repeat
PF13812	Pentatricopeptide repeat domain
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF03936	Terpene synthase family, metal binding domain
PF00847	AP2 domain
PF17177	Pentacotripeptide-repeat region of PRORP
PF17177	Pentacotripeptide-repeat region of PRORP
PF02705	K+ potassium transporter
PF02705	K+ potassium transporter
PF12819	Malectin-like domain
PF07714	Protein tyrosine kinase
PF00560	Leucine Rich Repeat
PF05910	Plant protein of unknown function (DUF868)
PF05910	Plant protein of unknown function (DUF868)
PF02183	Homeobox associated leucine zipper
PF00046	Homeodomain
PF00583	Acetyltransferase (GNAT) family
PF02902	Ulp1 protease family, C-terminal catalytic domain
PF18511	F-box
PF00411	Ribosomal protein S11
PF10914	Protein of unknown function (DUF2781)
PF03106	WRKY DNA -binding domain
PF10533	Plant zinc cluster domain
PF00549	CoA-ligase
PF08442	ATP-grasp domain
PF00107	Zinc-binding dehydrogenase
PF08240	Alcohol dehydrogenase GroES-like domain
PF00316	Fructose-1-6-bisphosphatase, N-terminal domain
PF06101	Vacuolar protein sorting-associated protein 62
PF00069	Protein kinase domain
PF12899	Alkaline and neutral invertase
PF00173	Cytochrome b5-like Heme/Steroid binding domain
PF16421	E2F transcription factor CC-MB domain
PF02319	E2F/DP family winged-helix DNA-binding domain
PF00141	Peroxidase
PF04927	Seed maturation protein
PF06075	Plant protein of unknown function (DUF936)
PF03018	Dirigent-like protein
PF00909	Ammonium Transporter Family
PF00909	Ammonium Transporter Family
PF02373	JmjC domain, hydroxylase
PF02234	Cyclin-dependent kinase inhibitor
PF04043	Plant invertase/pectin methylesterase inhibitor
PF05623	Protein of unknown function (DUF789)
PF01423	LSM domain
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF01740	STAS domain
PF00916	Sulfate permease family
PF13499	EF-hand domain pair
PF00743	Flavin-binding monooxygenase-like
PF04759	Protein of unknown function, DUF617
PF03081	Exo70 exocyst complex subunit
PF00226	DnaJ domain
PF01253	Translation initiation factor SUI1
PF00847	AP2 domain
PF03330	Lytic transglycolase
PF01357	Pollen allergen
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF00004	ATPase family associated with various cellular activities (AAA)
PF18439	Ubiquitin-Binding Zinc Finger
PF08100	Dimerisation domain
PF00891	O-methyltransferase domain
PF00855	PWWP domain
PF14299	Phloem protein 2
PF08561	Mitochondrial ribosomal protein L37
PF00291	Pyridoxal-phosphate dependent enzyme
PF08268	F-box associated domain
PF01852	START domain
PF00069	Protein kinase domain
PF01190	Pollen proteins Ole e I like
PF03171	2OG-Fe(II) oxygenase superfamily
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF01486	K-box region
PF00085	Thioredoxin
PF01095	Pectinesterase
PF07816	Protein of unknown function (DUF1645)
PF03634	TCP family transcription factor
PF00658	Poly-adenylate binding protein, unique domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF13193	AMP-binding enzyme C-terminal domain
PF01532	Glycosyl hydrolase family 47
PF00234	Protease inhibitor/seed storage/LTP family
PF00892	EamA-like transporter family
PF01501	Glycosyl transferase family 8
PF01501	Glycosyl transferase family 8
PF11744	Aluminium activated malate transporter
PF00082	Subtilase family
PF00931	NB-ARC domain
PF03088	Strictosidine synthase
PF07859	alpha/beta hydrolase fold
PF01852	START domain
PF00046	Homeodomain
PF00295	Glycosyl hydrolases family 28
PF03868	Ribosomal protein L6, N-terminal domain
PF01159	Ribosomal protein L6e
PF04321	RmlD substrate binding domain
PF07800	Protein of unknown function (DUF1644)
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF04949	Transcriptional activator
PF18044	CCCH-type zinc finger
PF06813	Nodulin-like
PF07093	SGT1 protein
PF00856	SET domain
PF04535	Domain of unknown function (DUF588)
PF02373	JmjC domain, hydroxylase
PF08429	PLU-1-like protein
PF08429	PLU-1-like protein
PF02928	C5HC2 zinc finger
PF00862	Sucrose synthase
PF02225	PA domain
PF13639	Ring finger domain
PF00319	SRF-type transcription factor (DNA-binding and dimerisation domain)
PF00137	ATP synthase subunit C
PF00137	ATP synthase subunit C
PF02798	Glutathione S-transferase, N-terminal domain
PF00043	Glutathione S-transferase, C-terminal domain
PF16363	GDP-mannose 4,6 dehydratase
PF07714	Protein tyrosine kinase
PF11721	Malectin domain
PF05212	Protein of unknown function (DUF707)
PF03479	Plants and Prokaryotes Conserved (PCC) domain
PF00481	Protein phosphatase 2C
PF00330	Aconitase family (aconitate hydratase)
PF00847	AP2 domain
PF13891	Potential DNA-binding domain
PF00271	Helicase conserved C-terminal domain
PF00097	Zinc finger, C3HC4 type (RING finger)
PF00176	SNF2 family N-terminal domain
PF00223	Photosystem I psaA/psaB protein
PF05212	Protein of unknown function (DUF707)
PF17862	AAA+ lid domain
PF00004	ATPase family associated with various cellular activities (AAA)
PF00657	GDSL-like Lipase/Acylhydrolase
PF00179	Ubiquitin-conjugating enzyme
PF13847	Methyltransferase domain
PF05958	tRNA (Uracil-5-)-methyltransferase
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF13839	GDSL/SGNH-like Acyl-Esterase family found in Pmr5 and Cas1p
PF00400	WD domain, G-beta repeat
PF08458	Plant pleckstrin homology-like region
PF05703	Auxin canalisation
PF03168	Late embryogenesis abundant protein
PF13925	con80 domain of Katanin
PF00280	Potato inhibitor I family
PF02320	Ubiquinol-cytochrome C reductase hinge protein
PF00098	Zinc knuckle
PF00098	Zinc knuckle
PF00098	Zinc knuckle
PF00195	Chalcone and stilbene synthases, N-terminal domain
PF00195	Chalcone and stilbene synthases, N-terminal domain
PF07885	Ion channel
PF00069	Protein kinase domain
PF00249	Myb-like DNA-binding domain
PF00847	AP2 domain
PF00069	Protein kinase domain
PF00082	Subtilase family
PF17766	Fibronectin type-III domain
PF00317	Ribonucleotide reductase, all-alpha domain
PF02867	Ribonucleotide reductase, barrel domain
PF03477	ATP cone domain
PF00067	Cytochrome P450
PF00814	Glycoprotease family
PF01775	Ribosomal proteins 50S-L18Ae/60S-L20/60S-L18A
PF11955	Plant organelle RNA recognition domain
PF00847	AP2 domain
PF08700	Vps51/Vps67
PF16528	Exocyst component 84 C-terminal
PF03629	Carbohydrate esterase, sialic acid-specific acetylesterase
PF03169	OPT oligopeptide transporter protein
PF06026	Ribose 5-phosphate isomerase A (phosphoriboisomerase A)
PF05653	Magnesium transporter NIPA
PF02874	ATP synthase alpha/beta family, beta-barrel domain
PF00006	ATP synthase alpha/beta family, nucleotide-binding domain
