IPR006073	GTP binding domain
IPR006073	GTP binding domain
IPR014813	Guanine nucleotide-binding protein-like 3, N-terminal domain
IPR006073	GTP binding domain
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR005202	Transcription factor GRAS
IPR005202	Transcription factor GRAS
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006044	11-S seed storage protein, plant
IPR006045	Cupin 1
IPR006045	Cupin 1

IPR001841	Zinc finger, RING-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR019734	Tetratricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004841	Amino acid permease/ SLC12A domain
IPR002109	Glutaredoxin
IPR002109	Glutaredoxin
IPR011905	Glutaredoxin-like, plant II
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR000620	EamA domain
IPR019354	Smg8/Smg9
IPR019354	Smg8/Smg9
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR020472	G-protein beta WD-40 repeat
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat

IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR015793	Pyruvate kinase, barrel
IPR015793	Pyruvate kinase, barrel
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR041492	Haloacid dehalogenase-like hydrolase
IPR006439	HAD hydrolase, subfamily IA
IPR007612	LURP-one-related
IPR002081	Cryptochrome/DNA photolyase class 1
IPR002081	Cryptochrome/DNA photolyase class 1
IPR002081	Cryptochrome/DNA photolyase class 1
IPR006050	DNA photolyase, N-terminal
IPR006050	DNA photolyase, N-terminal
IPR005101	Cryptochrome/DNA photolyase, FAD-binding domain
IPR014133	Cryptochrome DASH
IPR004873	BURP domain
IPR004873	BURP domain
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein
IPR000425	Major intrinsic protein

IPR014720	Double-stranded RNA-binding domain
IPR000999	Ribonuclease III domain
IPR014720	Double-stranded RNA-binding domain
IPR014720	Double-stranded RNA-binding domain
IPR013149	Alcohol dehydrogenase, C-terminal
IPR002986	Diaminopimelate decarboxylase, LysA
IPR002986	Diaminopimelate decarboxylase, LysA
IPR002986	Diaminopimelate decarboxylase, LysA
IPR002986	Diaminopimelate decarboxylase, LysA
IPR002986	Diaminopimelate decarboxylase, LysA
IPR022643	Orn/DAP/Arg decarboxylase 2, C-terminal
IPR000183	Ornithine/DAP/Arg decarboxylase
IPR000183	Ornithine/DAP/Arg decarboxylase
IPR000183	Ornithine/DAP/Arg decarboxylase
IPR000183	Ornithine/DAP/Arg decarboxylase
IPR000183	Ornithine/DAP/Arg decarboxylase
IPR022644	Orn/DAP/Arg decarboxylase 2, N-terminal
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001810	F-box domain
IPR001810	F-box domain
IPR000490	Glycoside hydrolase family 17
IPR010264	Plant self-incompatibility S1
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR001806	Small GTPase





IPR002775	DNA/RNA-binding protein Alba-like
IPR029346	Ubiquitin carboxyl-terminal hydrolase, C-terminal
IPR018866	Zinc-finger domain of monoamine-oxidase A repressor R1
IPR003347	JmjC domain
IPR001841	Zinc finger, RING-type
IPR003347	JmjC domain
IPR002828	Survival protein SurE-like phosphatase/nucleotidase
IPR002828	Survival protein SurE-like phosphatase/nucleotidase
IPR022075	Symplekin  C-terminal
IPR000595	Cyclic nucleotide-binding domain
IPR005821	Ion transport domain
IPR000595	Cyclic nucleotide-binding domain
IPR011545	DEAD/DEAH box helicase domain
IPR014001	Helicase superfamily 1/2, ATP-binding domain
IPR014014	RNA helicase, DEAD-box type, Q motif
IPR001650	Helicase, C-terminal
IPR001650	Helicase, C-terminal
IPR012921	Spen paralogue and orthologue SPOC, C-terminal
IPR001623	DnaJ domain
IPR003698	Lipoyl synthase
IPR031691	Lipoyl synthase, N-terminal
IPR007197	Radical SAM
IPR004152	GAT domain
IPR002014	VHS domain
IPR002014	VHS domain
IPR004152	GAT domain
IPR004316	SWEET sugar transporter
IPR004316	SWEET sugar transporter
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR013026	Tetratricopeptide repeat-containing domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat

IPR026961	PGG domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001214	SET domain
IPR001214	SET domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR004837	Sodium/calcium exchanger membrane region
IPR004837	Sodium/calcium exchanger membrane region
IPR000719	Protein kinase domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR000719	Protein kinase domain
IPR002902	Gnk2-homologous domain
IPR025585	Photosystem II Pbs27
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR020581	Glycine cleavage system P protein
IPR020581	Glycine cleavage system P protein
IPR003437	Glycine dehydrogenase (decarboxylating)
IPR008797	Oxygen-evolving enhancer protein 3
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR003653	Ulp1 protease family, C-terminal catalytic domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR002020	Citrate synthase
IPR002020	Citrate synthase
IPR002020	Citrate synthase
IPR003441	NAC domain
IPR003441	NAC domain
IPR001547	Glycoside hydrolase, family 5
IPR001810	F-box domain
IPR001810	F-box domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR008195	Ribosomal protein L34Ae
IPR008195	Ribosomal protein L34Ae
IPR008195	Ribosomal protein L34Ae
IPR008195	Ribosomal protein L34Ae
IPR008195	Ribosomal protein L34Ae
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR021920	Protein of unknown function DUF3531
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000315	B-box-type zinc finger
IPR000315	B-box-type zinc finger
IPR000315	B-box-type zinc finger
IPR000315	B-box-type zinc finger
IPR031468	Synaptotagmin-like mitochondrial-lipid-binding domain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain
IPR001487	Bromodomain

IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR024788	Malectin-like domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR008586	Protein of unknown function DUF868, plant
IPR008586	Protein of unknown function DUF868, plant
IPR001356	Homeobox domain
IPR001356	Homeobox domain
IPR003106	Leucine zipper, homeobox-associated
IPR000182	GNAT domain
IPR000182	GNAT domain
IPR041567	COI1, F-box


IPR033118	EXPERA domain
IPR013892	Cytochrome c oxidase biogenesis protein Cmc1-like
IPR001223	Glycoside hydrolase family 18, catalytic domain
IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
IPR018872	Zn-cluster domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR007268	Rad9/Ddc1
IPR013650	ATP-grasp fold, succinyl-CoA synthetase-type
IPR005811	ATP-citrate lyase/succinyl-CoA ligase
IPR011761	ATP-grasp fold
IPR005809	Succinate--CoA synthetase, beta subunit
IPR013154	Alcohol dehydrogenase, N-terminal
IPR013149	Alcohol dehydrogenase, C-terminal

IPR033391	Fructose-1-6-bisphosphatase class I, N-terminal
IPR028343	Fructose-1,6-bisphosphatase
IPR028343	Fructose-1,6-bisphosphatase
IPR028343	Fructose-1,6-bisphosphatase
IPR028343	Fructose-1,6-bisphosphatase
IPR028343	Fructose-1,6-bisphosphatase
IPR028343	Fructose-1,6-bisphosphatase
IPR003676	Small auxin-up RNA
IPR009291	Vacuolar protein sorting-associated protein 62
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR024746	Glycosyl hydrolase family 100
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000719	Protein kinase domain
IPR002048	EF-hand domain
IPR002495	Glycosyl transferase, family 8
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR032198	E2F transcription factor, CC-MB domain
IPR003316	E2F/DP family, winged-helix DNA-binding domain
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR002016	Haem peroxidase


IPR002182	NB-ARC
IPR002773	Deoxyhypusine synthase
IPR002773	Deoxyhypusine synthase
IPR010341	Protein of unknown function DUF936, plant
IPR004827	Basic-leucine zipper domain
IPR004827	Basic-leucine zipper domain
IPR003347	JmjC domain
IPR003347	JmjC domain
IPR003175	Cyclin-dependent kinase inhibitor
IPR004993	GH3 family
IPR001611	Leucine-rich repeat
IPR008507	Protein of unknown function DUF789
IPR017930	Myb domain
IPR001163	LSM domain, eukaryotic/archaea-type
IPR017930	Myb domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR017455	Zinc finger, FYVE-related
IPR000408	Regulator of chromosome condensation, RCC1
IPR000306	FYVE zinc finger
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR000408	Regulator of chromosome condensation, RCC1
IPR002645	STAS domain
IPR011547	SLC26A/SulP transporter domain
IPR002645	STAS domain
IPR001902	SLC26A/SulP transporter
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR020946	Flavin monooxygenase-like




IPR001128	Cytochrome P450
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR004140	Exocyst complex component Exo70
IPR001810	F-box domain
IPR001810	F-box domain
IPR017451	F-box associated interaction domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR001950	SUI1 domain
IPR001950	SUI1 domain
IPR005874	Eukaryotic translation initiation factor SUI1
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR007112	Expansin/pollen allergen, DPBB domain
IPR007117	Expansin, cellulose-binding-like domain
IPR007117	Expansin, cellulose-binding-like domain
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR005795	Major pollen allergen Lol pI
IPR005795	Major pollen allergen Lol pI
IPR005795	Major pollen allergen Lol pI
IPR005795	Major pollen allergen Lol pI
IPR005795	Major pollen allergen Lol pI
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR041298	Ubiquitin-binding zinc finger

IPR001077	O-methyltransferase domain
IPR012967	Plant methyltransferase dimerisation
IPR016461	O-methyltransferase COMT-type
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR003307	W2 domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR013870	Ribosomal protein L37, mitochondrial
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR002913	START domain
IPR002913	START domain
IPR011556	Glutamate--cysteine ligase, plant-type
IPR006336	Glutamate--cysteine ligase, GCS2
IPR041492	Haloacid dehalogenase-like hydrolase
IPR006439	HAD hydrolase, subfamily IA

IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR033389	AUX/IAA domain
IPR000270	PB1 domain
IPR013766	Thioredoxin domain
IPR013766	Thioredoxin domain
IPR006032	Ribosomal protein S12/S23
IPR006032	Ribosomal protein S12/S23
IPR006032	Ribosomal protein S12/S23
IPR006032	Ribosomal protein S12/S23
IPR003855	Potassium transporter
IPR003855	Potassium transporter
IPR012442	Protein of unknown function DUF1645, plant
IPR017887	Transcription factor TCP subgroup
IPR017887	Transcription factor TCP subgroup
IPR002004	Polyadenylate-binding protein/Hyperplastic disc protein
IPR006515	Polyadenylate binding protein, human types 1, 2, 3, 4
IPR000504	RNA recognition motif domain
IPR002004	Polyadenylate-binding protein/Hyperplastic disc protein
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR003676	Small auxin-up RNA
IPR013026	Tetratricopeptide repeat-containing domain
IPR019734	Tetratricopeptide repeat
IPR001382	Glycoside hydrolase family 47
IPR001382	Glycoside hydrolase family 47
IPR001382	Glycoside hydrolase family 47
IPR001382	Glycoside hydrolase family 47
IPR020966	Aluminum-activated malate transporter
IPR018119	Strictosidine synthase, conserved region

IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1

IPR013094	Alpha/beta hydrolase fold-3
IPR005201	Glycoside hydrolase, family 85
IPR005568	Ribosomal protein L6, N-terminal
IPR000915	60S ribosomal protein L6E
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR029903	RmlD-like substrate binding domain
IPR012866	Protein of unknown function DUF1644
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR010658	Nodulin-like
IPR010770	Ecd family
IPR009851	Modifier of rudimentary, Modr
IPR009851	Modifier of rudimentary, Modr
IPR009457	Domain of unknown function DUF1084
IPR002156	Ribonuclease H domain
IPR001214	SET domain
IPR006671	Cyclin, N-terminal
IPR004883	Lateral organ boundaries, LOB
IPR004883	Lateral organ boundaries, LOB
IPR006702	Casparian strip membrane protein domain
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR003137	PA domain
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR011555	V-ATPase proteolipid subunit C, eukaryotic
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR002379	V-ATPase proteolipid subunit C-like domain
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR000245	V-ATPase proteolipid subunit
IPR011555	V-ATPase proteolipid subunit C, eukaryotic
IPR004046	Glutathione S-transferase, C-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR004045	Glutathione S-transferase, N-terminal
IPR010987	Glutathione S-transferase, C-terminal-like
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR016040	NAD(P)-binding domain
IPR021720	Malectin domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000719	Protein kinase domain
IPR000760	Inositol monophosphatase-like
IPR007877	Protein of unknown function DUF707
IPR013216	Methyltransferase type 11
IPR041698	Methyltransferase domain 25
IPR025771	Phosphoethanolamine N-methyltransferase
IPR005175	PPC domain
IPR005175	PPC domain
IPR001932	PPM-type phosphatase domain
IPR001932	PPM-type phosphatase domain
IPR000873	AMP-dependent synthetase/ligase
IPR025927	Potential DNA-binding domain
IPR003656	Zinc finger, BED-type
IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR001087	GDSL lipase/esterase
IPR005828	Major facilitator,  sugar transporter-like
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR000432	DNA mismatch repair protein MutS, C-terminal
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR001199	Cytochrome b5-like heme/steroid binding domain
IPR006689	Small GTPase superfamily, ARF/SAR type

IPR000608	Ubiquitin-conjugating enzyme E2
IPR000608	Ubiquitin-conjugating enzyme E2
IPR000571	Zinc finger, CCCH-type
IPR010280	(Uracil-5)-methyltransferase family
IPR025714	Methyltransferase domain
IPR010280	(Uracil-5)-methyltransferase family
IPR000504	RNA recognition motif domain
IPR000571	Zinc finger, CCCH-type
IPR026057	PC-Esterase
IPR013666	Pleckstrin-like, plant
IPR008546	Domain of unknown function DUF828
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR031852	Spindle pole body-associated protein Vik1/Cik1, microtubule binding domain
IPR001752	Kinesin motor domain
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR004085	DNA topoisomerase VI, subunit A
IPR004085	DNA topoisomerase VI, subunit A
IPR004085	DNA topoisomerase VI, subunit A
IPR004085	DNA topoisomerase VI, subunit A
IPR004085	DNA topoisomerase VI, subunit A
IPR013049	Spo11/DNA topoisomerase VI, subunit A, N-terminal
IPR002815	Spo11/DNA topoisomerase VI subunit A
IPR002815	Spo11/DNA topoisomerase VI subunit A
IPR002815	Spo11/DNA topoisomerase VI subunit A
IPR002815	Spo11/DNA topoisomerase VI subunit A
IPR002815	Spo11/DNA topoisomerase VI subunit A
IPR002815	Spo11/DNA topoisomerase VI subunit A
IPR003480	Transferase
IPR000298	Cytochrome c oxidase subunit III-like
IPR001005	SANT/Myb domain
IPR006447	Myb domain, plants
IPR017884	SANT domain
IPR017930	Myb domain
IPR000504	RNA recognition motif domain
IPR000504	RNA recognition motif domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR001471	AP2/ERF domain
IPR013346	Ribonucleotide reductase, class I , alpha subunit
IPR005144	ATP-cone domain
IPR013509	Ribonucleotide reductase large subunit, N-terminal
IPR000788	Ribonucleotide reductase large subunit, C-terminal
IPR000788	Ribonucleotide reductase large subunit, C-terminal
IPR000788	Ribonucleotide reductase large subunit, C-terminal
IPR000788	Ribonucleotide reductase large subunit, C-terminal
IPR000788	Ribonucleotide reductase large subunit, C-terminal
IPR000788	Ribonucleotide reductase large subunit, C-terminal
IPR005144	ATP-cone domain
IPR000788	Ribonucleotide reductase large subunit, C-terminal
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007117	Expansin, cellulose-binding-like domain
IPR007117	Expansin, cellulose-binding-like domain
IPR007112	Expansin/pollen allergen, DPBB domain
IPR000905	Gcp-like domain
IPR017861	Kae1/TsaD family
IPR017861	Kae1/TsaD family
IPR017861	Kae1/TsaD family
IPR017861	Kae1/TsaD family
IPR017861	Kae1/TsaD family
