#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_14015	33490	4	-	-	1	right	13962,13962,13962,13962,14015
contig_14016	108885	6	-	-	1	right	5841,10987,14501,14016,-1710
contig_14018	43955	3	-	-	1	none	-8193,-13953,3836,12987,14018
contig_14019	28081	3	-	-	1	both	14019
contig_14020	21258	3	-	-	1	left	14020
contig_14024	77406	5	-	-	1	left	14024
contig_14025	64502	6	-	-	1	right	-3683,14025
contig_14026	21242	4	-	-	1	none	11344,5719,9743,9743,8970,14026
contig_14027	32212	4	-	-	1	none	14027,8546
contig_14028	84953	3	-	-	1	both	14028,-9203
contig_14029	11093	3	-	-	1	none	-12273,9094,14029
contig_14031	25265	4	-	-	1	both	14031
contig_14032	46560	3	-	-	1	both	14032
contig_14037	101053	3	-	-	1	right	5099,14037
contig_14040	29493	4	-	-	1	right	14040
contig_14041	42428	4	-	-	1	both	14041
contig_14042	30695	5	-	-	1	left	14042,13386,-11293,-11151
contig_14043	72502	5	-	-	1	right	2753,14043
contig_14047	33456	5	-	-	1	none	14047
contig_14049	23669	5	-	-	1	both	14049
contig_14051	89946	5	-	-	1	left	14051,-7471,-7471,-7471,-7471,-7471,-7471
contig_14053	66471	4	-	-	1	none	14053
contig_14054	34283	5	-	-	1	right	14054
contig_14057	138987	4	-	-	1	both	14057
contig_14058	27946	4	-	-	1	both	8149,14058
contig_14059	35673	3	-	-	1	left	14059
contig_14060	66695	5	-	-	1	none	6756,14060,10368
contig_14062	29850	4	-	-	1	right	11047,14062
contig_14063	62190	8	-	-	1	none	14063,-12932,13280,13466,13847,10068
contig_14064	57725	3	-	-	1	left	14064,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_14065	50977	3	-	-	1	left	14065,15045
contig_14066	90033	5	-	-	1	both	14066,3634
contig_14068	42981	3	-	-	1	left	14068,-8212
contig_14069	39047	5	-	-	1	both	14069
contig_14070	78919	5	-	-	1	right	14070
contig_14071	41626	4	-	-	1	both	14071
contig_14072	9034	3	-	-	1	both	14072
contig_14073	60523	3	-	-	1	both	14073
contig_14075	59602	5	-	-	1	both	14075
contig_14076	71529	7	-	-	1	none	13406,-8358,-13480,14076,13053,-1833,12882
contig_14080	37063	3	-	-	1	left	14080
contig_14081	101885	5	-	-	1	both	14081
contig_14082	27883	4	-	-	1	none	14082
contig_14083	5170	4	-	-	1	both	14083
contig_14086	33636	4	-	-	1	right	14086
contig_14087	13673	4	-	-	1	none	-12436,-14568,14087
contig_14088	19965	5	-	-	1	right	14088
contig_14090	37923	3	-	-	1	none	14090,5973
contig_14093	67074	4	-	-	1	right	6672,6672,6672,6672,6672,6672,6672,6672,6672,6672,14093
contig_14095	43055	3	-	-	1	both	14095
contig_14099	54146	4	-	-	1	left	14099,-9888
contig_14100	117044	5	-	-	1	both	14100
contig_14102	28852	5	-	-	1	none	6801,14102
contig_14103	61826	4	-	-	1	left	14103
contig_14104	191919	6	-	-	1	right	-6422,-6422,14104
contig_14105	4746	3	-	-	1	both	14105
contig_14106	35666	5	-	-	1	both	14106
contig_14109	153406	5	-	-	1	both	14109
contig_14110	39821	3	-	-	1	both	14110
contig_14111	136354	4	-	-	1	left	14111,14684
contig_14113	11035	3	-	-	1	none	6418,-13643,14113
contig_14116	101300	4	-	-	1	right	14116
contig_14117	175982	5	-	-	1	right	14117
contig_14118	3610	4	-	-	1	both	14118
contig_14119	78667	3	-	-	1	right	14119
contig_14122	75298	5	-	-	1	none	7346,14122,1856
contig_14125	45016	4	-	-	1	none	14125,-12624
contig_14126	3472	3	-	-	1	both	14126
contig_14128	100353	3	-	-	1	right	-11423,10082,14128
contig_14131	12756	4	-	-	1	left	14131,6000,5583
contig_14133	18837	4	-	-	1	left	14133
contig_14135	70738	5	-	-	1	right	7777,14135
contig_14138	56460	3	-	-	1	left	14138
contig_14139	69496	3	-	-	1	both	14139
contig_14140	64857	5	-	-	1	right	14140
contig_14141	80664	3	-	-	1	left	14141
contig_14142	55726	4	-	-	1	both	14142
contig_14143	73414	8	-	-	1	none	14143
contig_14144	76121	5	-	-	1	left	14144
contig_14145	61603	4	-	-	1	both	14145
contig_14147	5926	4	-	-	1	both	14147
contig_14149	16501	4	-	-	1	left	14149
contig_14150	41628	6	-	-	1	both	14150
contig_14155	33185	3	-	-	1	right	14155
contig_14156	55474	3	-	-	1	right	-6071,13605,14156
contig_14160	3048	5	-	-	1	both	14160
contig_14162	8381	4	-	-	1	none	14162
contig_14163	25826	3	-	-	1	both	14163
contig_14165	9186	5	-	-	1	both	14165
contig_14166	87716	4	-	-	1	both	-3059,14166
contig_14167	49166	6	-	-	1	both	14167
contig_14168	17316	6	-	-	1	none	6867,14168
contig_14170	76036	4	-	-	1	both	14170
contig_14171	22967	3	-	-	1	none	14171
contig_14173	122163	3	-	-	1	both	14173
contig_14174	15462	3	-	-	1	right	14174
contig_14175	21539	5	-	-	1	none	14175,-1256,10418,5832,5563,5563,4981
contig_14177	45227	4	-	-	1	left	14177,11278
contig_14178	79914	4	-	-	1	right	9052,14178
contig_14179	49764	4	-	-	1	both	14179
contig_14180	39219	3	-	-	1	right	14180
contig_14182	44246	3	-	-	1	right	7913,14182,-7561
contig_14184	50012	3	-	-	1	both	14184
contig_14185	64663	5	-	-	1	none	11190,-14571,14185
contig_14187	45387	3	-	-	1	left	14187,-2362
contig_14188	13404	3	-	-	1	none	14188,-8310,-8310,-8310,4650,-4654
contig_14189	13526	7	-	-	1	none	-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,14189,6944,-13362
contig_14190	64163	4	-	-	1	both	14190
contig_14191	44927	4	-	-	1	none	-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,-5032,14191,12253,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029,-6029
contig_14194	8405	3	-	-	1	both	14194
contig_14196	107703	3	-	-	1	both	14196
contig_14197	41244	6	-	-	1	left	14197
contig_14199	51300	6	-	-	1	right	-14562,14199
contig_14201	72678	4	-	-	1	right	4992,14201
contig_14202	8821	5	-	-	1	both	14202
contig_14209	226322	4	-	-	1	both	14209
contig_14211	34448	5	-	-	1	right	14211
contig_14212	16390	4	-	-	1	right	14212
contig_14213	72338	4	-	-	1	right	14213
contig_14214	73850	7	-	-	1	both	14214
contig_14215	46994	3	-	-	1	both	14215
contig_14216	32091	4	-	-	1	left	14216,6422,6422
contig_14217	21743	3	-	-	1	none	-6720,13829,14217,13635,13635,13635,13635,13635,13635,13635,13635,13635,13635,13635,13635,-6900,5823,5823,-6387
contig_14218	21160	3	-	-	1	none	-11419,5719,14218,-8844
contig_14219	19024	4	-	-	1	none	14219
contig_14220	39279	3	-	-	1	both	14220
contig_14221	216237	4	-	-	1	both	14221,-2201,-2201
contig_14223	52461	3	-	-	1	right	-1798,14223
contig_14226	23719	3	-	-	1	none	14226,1616
contig_14227	71417	6	-	-	1	both	14227
contig_14228	36035	5	-	-	1	both	14228
contig_14229	19934	4	-	-	1	right	-7979,14229
contig_14231	47147	5	-	-	1	none	14231,12941,-12276
contig_14232	112377	4	-	-	1	right	14232
contig_14233	13987	5	-	-	1	left	14233
contig_14235	268705	5	-	-	1	both	14235
contig_14236	33409	3	-	-	1	left	14236,-506
contig_14240	10143	3	-	-	1	right	14240
contig_14242	65582	5	-	-	1	both	14242
contig_14244	32278	3	-	-	1	left	14244,-12444
contig_14247	48070	4	-	-	1	right	-14678,14247
contig_14248	198894	5	-	-	1	both	5202,12842,14248
contig_14252	119424	3	-	-	1	both	1816,-8599,-8599,-8599,4524,14252
contig_14253	8571	3	-	-	1	both	14253
contig_14254	48459	4	-	-	1	both	14254
contig_14256	9588	5	-	-	1	both	14256
contig_14257	26922	4	-	-	1	left	14257,-6672,7390,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_14259	3326	6	-	-	1	both	14259
contig_14262	84864	5	-	-	1	left	14262,11423
contig_14263	63164	4	-	-	1	right	5766,14263,-10183
contig_14264	66918	3	-	-	1	both	14264
contig_14265	46500	4	-	-	1	right	14265
contig_14266	53906	3	-	-	1	both	14266
contig_14268	50180	4	-	-	1	right	5039,5039,5039,5039,5039,14268
contig_14269	41486	4	-	-	1	left	14269,-13962,-13962,-13962,-13962,-13962,-13962,-13962,-13962
contig_14270	3189	3	-	-	1	both	14270
contig_14271	106216	5	-	-	1	both	14271
contig_14272	5303	3	-	-	1	both	14272
contig_14274	14246	4	-	-	1	left	14274,-7239,-6029,-6029
contig_14275	58459	5	-	-	1	right	14039,14275
contig_14276	90368	4	-	-	1	both	14276
contig_14277	59826	4	-	-	1	both	14277
contig_14279	51113	3	-	-	1	both	14279
contig_14280	62220	4	-	-	1	both	14280
contig_14283	50213	4	-	-	1	left	14283
contig_14284	18548	3	-	-	1	none	9998,14284,3742,-5253,-5253,11506
contig_14285	58220	5	-	-	1	right	14285
contig_14286	40875	5	-	-	1	right	-6422,-6422,14286
contig_14289	22277	3	-	-	1	both	14289
contig_14290	67134	5	-	-	1	none	-13167,14290,-12810
contig_14292	6795	8	-	-	1	both	14292
contig_14293	27018	5	-	-	1	left	14293,-4777
contig_14295	73647	3	-	-	1	both	14295
contig_14296	54462	4	-	-	1	right	-9644,14296
contig_14298	166434	4	-	-	1	right	14298
contig_14300	39563	5	-	-	1	right	14300
contig_14301	53014	4	-	-	1	right	2322,-10782,12434,-15162,14301
contig_14303	43855	4	-	-	1	both	14303
contig_14304	31696	5	-	-	1	both	14304
contig_14306	115301	3	-	-	1	both	14306
contig_14310	72718	3	-	-	1	both	14310
contig_14312	38446	5	-	-	1	left	14312
contig_14313	185895	3	-	-	1	left	14313,7219
contig_14314	18216	5	-	-	1	left	14314
contig_14315	20963	3	-	-	1	both	14315
contig_14316	28857	4	-	-	1	both	14316
contig_14317	45520	4	-	-	1	both	14317
contig_14319	18216	6	-	-	1	left	14319
contig_14320	9589	3	-	-	1	both	14320
contig_14321	47683	5	-	-	1	both	14321
contig_14323	59016	4	-	-	1	none	14323,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-6668,6132,-5039
contig_14325	31190	4	-	-	1	both	14325,7097
contig_14326	30596	3	-	-	1	none	-14022,14326
contig_14328	204066	5	-	-	1	both	14328
contig_14329	58085	4	-	-	1	both	14329
contig_14333	106583	4	-	-	1	both	14333
contig_14334	17766	4	-	-	1	none	-1356,14334,14402,-3870,-1278,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,11516,11516,14402,14402
contig_14335	121046	4	-	-	1	left	14335,14678
contig_14337	1719	6	-	-	1	none	14337
contig_14338	22309	3	-	-	1	left	14338
contig_14339	45124	5	-	-	1	both	14339
contig_14340	41811	4	-	-	1	right	14340
contig_14341	26163	4	-	-	1	right	11274,11274,11274,-5714,7273,5564,-13472,-7686,14341
contig_14342	46343	3	-	-	1	both	14342
contig_14343	68320	3	-	-	1	right	-5563,-5563,-5832,14343
contig_14345	27924	3	-	-	1	right	14345
contig_14347	20624	3	-	-	1	right	14347
contig_14348	142651	4	-	-	1	left	14348,-4295
contig_14349	19851	4	-	-	1	right	2058,-7537,-11045,-12907,5277,14349
contig_14350	44916	5	-	-	1	right	14350
contig_14352	74449	4	-	-	1	both	8678,14352
contig_14353	29494	3	-	-	1	left	14353
contig_14354	35809	6	-	-	1	none	-4907,-5032,14354
contig_14356	21521	6	-	-	1	both	14356
contig_14358	26658	5	-	-	1	left	14358,6164,-8676,12589
contig_14360	42287	5	-	-	1	left	14360
contig_14361	150035	5	-	-	1	both	14361
contig_14362	62450	3	-	-	1	right	6672,6672,6672,6672,6672,-7390,-7390,6672,-7390,14362
contig_14363	24946	4	-	-	1	right	14363
contig_14368	49650	8	-	-	1	right	14368,-6376
contig_14370	74570	6	-	-	1	left	14370,-4351
contig_14371	23037	3	-	-	1	right	13962,13962,13962,13962,13962,13962,13962,13962,14371
contig_14372	12043	4	-	-	1	none	14372,-9409
contig_14375	19757	4	-	-	1	none	14375
contig_14377	219047	7	-	-	1	both	14377
contig_14378	49668	3	-	-	1	left	14378,-4310
contig_14379	4545	3	-	-	1	both	14379
contig_14380	17899	3	-	-	1	left	9462,14380,10967
contig_14383	235649	6	-	-	1	both	14383
contig_14384	3207	4	-	-	1	both	14384
contig_14385	40450	5	-	-	1	right	5125,14385
contig_14387	16053	4	-	-	1	right	-8218,14387
contig_14391	103181	5	-	-	1	both	14391
contig_14392	22402	3	-	-	1	none	14392
contig_14393	87981	5	-	-	1	left	14393,-6763
contig_14394	34089	6	-	-	1	both	14394
contig_14398	127816	4	-	-	1	both	14398
contig_14404	36680	4	-	-	1	both	14404
contig_14407	53498	5	-	-	1	both	14407
contig_14408	9150	5	-	-	1	both	14408
contig_14410	7211	4	-	-	1	both	14410
contig_14411	31024	3	-	-	1	none	14411
contig_14413	74698	3	-	-	1	left	14413,-14501,-14501
contig_14414	101067	6	-	-	1	none	-11503,14414
contig_14415	8886	3	-	-	1	none	-12972,14415
contig_14416	35322	6	-	-	1	none	14416
contig_14417	25353	5	-	-	1	left	14417,-10450,5385
contig_14418	26837	5	-	-	1	none	14418,1021
contig_14419	13945	4	-	-	1	left	14419
contig_14421	15857	6	-	-	1	left	14421
contig_14423	68201	5	-	-	1	none	-7205,14423
contig_14424	26381	3	-	-	1	right	-8934,-15136,-4542,14424
contig_14426	8280	5	-	-	1	both	14426
contig_14428	10758	3	-	-	1	none	14428
contig_14430	181450	5	-	-	1	both	14430
contig_14431	101452	4	-	-	1	none	14431,-13962,-13962,-13962,-13962,-13962,-13962
contig_14433	30492	3	-	-	1	right	14433
contig_14434	26430	3	-	-	1	left	14434
contig_14435	83928	6	-	-	1	both	14435
contig_14437	45022	3	-	-	1	right	14437
contig_14438	11332	4	-	-	1	right	14438
contig_14439	7892	3	-	-	1	both	14439
contig_14440	87097	4	-	-	1	none	-247,14440,-10032,14357,7850
contig_14443	80512	5	-	-	1	both	14443
contig_14444	59798	6	-	-	1	right	-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,-8599,14444
contig_14445	47665	3	-	-	1	left	14445,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_14446	39337	4	-	-	1	both	14446
contig_14447	27489	3	-	-	1	left	14447,2023
contig_14453	5053	4	-	-	1	both	14453
contig_14454	32207	6	-	-	1	right	-8599,-8599,-8599,4524,14454
contig_14455	20923	4	-	-	1	both	14455
contig_14457	33144	3	-	-	1	right	11375,14457
contig_14459	35795	5	-	-	1	right	14459
contig_14460	58319	4	-	-	1	both	14460
contig_14461	32696	4	-	-	1	both	14461
contig_14463	157377	5	-	-	1	both	14463
contig_14464	24033	6	-	-	1	both	14464
contig_14466	54090	3	-	-	1	right	14466
contig_14467	24802	5	-	-	1	right	-4233,14467
contig_14471	18168	3	-	-	1	left	14471
contig_14472	15154	4	-	-	1	both	14472
contig_14473	69236	3	-	-	1	left	14473,-2753
contig_14474	567	3	-	-	1	both	14474
contig_14476	25004	3	-	-	1	none	14476
contig_14477	83483	3	-	-	1	both	14477
contig_14480	32109	3	-	-	1	right	14480
contig_14481	49341	7	-	-	1	both	14481,9886
contig_14482	5749	4	-	-	1	both	14482
contig_14483	4533	3	-	-	1	both	14483
contig_14485	82041	4	-	-	1	both	14485
contig_14487	104596	4	-	-	1	right	14487
contig_14488	99081	5	-	-	1	right	14488,14532
contig_14492	19518	3	-	-	1	none	14492,10007,-3831
contig_14493	97646	5	-	-	1	left	14493,14761,-426,-8050,-7147,13005,14761
contig_14494	41937	3	-	-	1	left	14494,-12744,-13274,-6250,-6256,6257
contig_14495	46284	3	-	-	1	both	14495
contig_14496	28954	3	-	-	1	right	-6231,-6231,-6231,14496
contig_14497	25555	3	-	-	1	left	14497,11129
contig_14500	19165	3	-	-	1	right	-6422,-6422,14500
contig_14503	96203	4	-	-	1	both	14503
contig_14504	40157	3	-	-	1	right	-8538,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,14504
contig_14505	36808	4	-	-	1	left	14505,13537
contig_14506	34448	4	-	-	1	left	14506,8546
contig_14507	88912	4	-	-	1	none	14507,13528
contig_14510	8601	6	-	-	1	both	14510
contig_14514	8460	4	-	-	1	both	14514
contig_14515	24268	5	-	-	1	left	14515
contig_14516	27319	0	-	-	1	none	-11771,-5840,-12889,-13904,-10274,14516
contig_14518	37962	5	-	-	1	both	14518
contig_14520	35054	4	-	-	1	none	13358,14520
contig_14521	71595	3	-	-	1	left	14521
contig_14522	29930	4	-	-	1	right	14522
contig_14523	6641	3	-	-	1	both	14523
contig_14524	89716	4	-	-	1	right	14524
contig_14525	19548	3	-	-	1	right	14525
contig_14526	23318	3	-	-	1	left	10199,14526
contig_14527	7621	3	-	-	1	both	14527
contig_14528	29558	4	-	-	1	left	14528
contig_14529	71469	4	-	-	1	both	14529
contig_14530	117887	4	-	-	1	left	14530,5032,5032,5032,5032,5032
contig_14533	106602	6	-	-	1	none	-1989,14533,6632
contig_14535	66545	3	-	-	1	both	14535
contig_14536	60404	5	-	-	1	right	14536
contig_14538	80993	4	-	-	1	none	14538
contig_14539	64717	5	-	-	1	both	14539
contig_14540	6704	4	-	-	1	both	14540
contig_14541	69680	3	-	-	1	left	14541,2916
contig_14543	49832	4	-	-	1	right	14543
contig_14544	25597	3	-	-	1	left	14544
contig_14545	59262	4	-	-	1	both	14545
contig_14547	82168	5	-	-	1	right	14547
contig_14548	32625	4	-	-	1	right	14548
contig_14551	81832	3	-	-	1	none	14551,13635,13635,13635,13635,13635
contig_14552	79595	5	-	-	1	both	14552
contig_14554	88142	3	-	-	1	both	14554
contig_14556	37694	4	-	-	1	both	14556
contig_14557	43830	4	-	-	1	right	-2915,14557
contig_14558	74593	5	-	-	1	both	14558
contig_14559	72827	4	-	-	1	both	14559
contig_14560	34173	5	-	-	1	none	14181,5039,5039,5039,5039,5039,5039,-6132,6668,5039,5039,5039,5039,5039,5039,14560,6164,-8676,12589
contig_14561	78348	5	-	-	1	both	14561
contig_14564	39148	5	-	-	1	left	14564,3683
contig_14565	43331	6	-	-	1	none	14565
contig_14567	38674	3	-	-	1	left	14567
contig_14569	67438	3	-	-	1	both	9826,14569
contig_14572	83281	4	-	-	1	left	14572
contig_14573	48010	4	-	-	1	both	14573
contig_14576	29282	6	-	-	1	none	14576,2079
contig_14577	33278	5	-	-	1	both	14577
contig_14578	42419	3	-	-	1	left	14578,11140
contig_14580	38223	3	-	-	1	left	14580
contig_14581	34252	3	-	-	1	right	-10248,14581
contig_14584	90893	5	-	-	1	left	14584,6271,6271,11729,-10357,6422,427,12122
contig_14585	42968	4	-	-	1	left	14585
contig_14587	10112	3	-	-	1	none	14587
contig_14588	16445	3	-	-	1	right	14588
contig_14589	77459	5	-	-	1	right	-6479,14589
contig_14591	112887	5	-	-	1	left	14591,-1934
contig_14592	97123	3	-	-	1	left	14592
contig_14593	84593	4	-	-	1	none	-9046,-8554,14593
contig_14595	29322	3	-	-	1	right	14595
contig_14599	53664	4	-	-	1	none	14599
contig_14600	104658	6	-	-	1	both	14600
contig_14601	2737	6	-	-	1	both	14601
contig_14603	55280	3	-	-	1	both	14603
contig_14604	59920	4	-	-	1	left	14604,-11854
contig_14605	11406	4	-	-	1	left	14605
contig_14606	56076	6	-	-	1	none	-10953,-12749,-3263,8911,14606,11247
contig_14607	46469	3	-	-	1	both	14607
contig_14608	16115	4	-	-	1	none	6029,6029,6029,6029,6029,6029,9743,14608,-4339,-3637
contig_14611	71746	4	-	-	1	both	14611
contig_14613	103465	6	-	-	1	both	14613
contig_14614	72457	3	-	-	1	left	14614,5349
contig_14615	29026	3	-	-	1	right	14615
contig_14617	129797	4	-	-	1	both	-14788,14617
contig_14620	42161	3	-	-	1	left	14620,5650,5765,5032,5032
contig_14622	51331	3	-	-	1	both	14622
contig_14623	70949	3	-	-	1	right	14623
contig_14624	109947	6	-	-	1	none	-4153,14624,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_14625	99629	5	-	-	1	none	14625,-5735
contig_14627	13781	3	-	-	1	both	14627
contig_14628	112386	4	-	-	1	both	14628
contig_14630	95943	5	-	-	1	both	14630,-7561
contig_14632	49192	5	-	-	1	both	-9796,11344,5719,9743,9743,-11419,11344,14632
contig_14634	118164	4	-	-	1	both	14634
contig_14635	34268	5	-	-	1	right	10902,-12878,13256,14635
contig_14639	12409	3	-	-	1	none	14639
contig_14640	30559	5	-	-	1	none	4049,11151,11293,-13386,14640
contig_14642	28990	3	-	-	1	none	14642
contig_14643	34751	3	-	-	1	both	14643
contig_14644	27363	5	-	-	1	right	14644
contig_14645	33905	3	-	-	1	left	14645
contig_14646	13204	3	-	-	1	both	14646
contig_14648	22493	6	-	-	1	left	14648,5640
contig_14650	7151	3	-	-	1	both	14650
contig_14653	61530	5	-	-	1	both	14653
contig_14655	18567	3	-	-	1	both	14655,-13146
contig_14656	32377	3	-	-	1	right	13962,13962,13962,13962,13962,13962,14656
contig_14657	19497	4	-	-	1	left	14657
contig_14658	81798	5	-	-	1	left	14658
contig_14659	49559	4	-	-	1	right	13493,14659
contig_14660	10321	4	-	-	1	right	14660
contig_14661	22682	3	-	-	1	right	-8934,-15136,14661
contig_14662	40063	3	-	-	1	both	14662
contig_14664	3794	3	-	-	1	both	14664
contig_14665	19765	5	-	-	1	none	14665
contig_14666	26034	4	-	-	1	none	-5557,11583,14666
contig_14669	8613	5	-	-	1	both	14669
contig_14670	68109	4	-	-	1	left	14670
contig_14671	38585	6	-	-	1	left	14671
contig_14672	6482	4	-	-	1	none	14672
contig_14674	104731	5	-	-	1	none	-6982,14674,-13485
contig_14675	68509	3	-	-	1	both	14675
contig_14676	55529	3	-	-	1	left	14676,9990
contig_14677	9530	3	-	-	1	both	14677
contig_14679	86554	5	-	-	1	both	14679
contig_14681	74268	3	-	-	1	left	14681
contig_14682	64912	5	-	-	1	both	14682
contig_14683	89549	5	-	-	1	both	14683
contig_14686	137291	5	-	-	1	both	14686
contig_14688	133622	4	-	-	1	left	14688,3103,10418,5832,5563,5563
contig_14689	175674	5	-	-	1	left	14689,5207,7576
contig_14690	1789	5	-	-	1	both	14690
contig_14691	26400	5	-	-	1	left	14691
contig_14693	62329	4	-	-	1	left	14693
contig_14695	2371	3	-	-	1	both	14695
contig_14696	14551	5	-	-	1	none	14696
contig_14697	28401	3	-	-	1	none	14697,6295
contig_14698	68494	3	-	-	1	left	14698
contig_14700	43796	3	-	-	1	right	-9645,14700
contig_14701	40747	3	-	-	1	both	14701
contig_14702	35682	4	-	-	1	left	14702,-9743,-9743,-5719,-11344,2155
contig_14703	30976	4	-	-	1	left	14511,14703,-11274,-9996,-5564,-7273,5714,-11274
contig_14704	406106	5	-	-	1	both	14704
contig_14705	24074	3	-	-	1	left	14705,-14983
contig_14706	4286	5	-	-	1	both	14706
contig_14707	91437	5	-	-	1	left	14707
contig_14709	2239	6	-	-	1	none	14709
contig_14710	39660	6	-	-	1	left	14710
contig_14712	66260	3	-	-	1	both	14712
contig_14713	114345	6	-	-	1	both	14713
contig_14714	46885	3	-	-	1	both	14714
contig_14716	16824	4	-	-	1	left	14716
contig_14718	74172	5	-	-	1	both	14718
contig_14719	66059	7	-	-	1	left	14719,6262
contig_14721	11842	5	-	-	1	right	14721
contig_14722	10846	4	-	-	1	none	14722
contig_14723	20211	3	-	-	1	right	-7292,13962,13962,13962,6054,13962,13962,13962,14723
contig_14726	38914	5	-	-	1	right	14726
contig_14727	27628	4	-	-	1	right	14727
contig_14728	60278	6	-	-	1	none	5817,-2087,14728,6309,6309,6309,6309,6309,6309,6309
contig_14729	35305	5	-	-	1	none	14729,8073
contig_14730	57174	5	-	-	1	right	14730
contig_14731	21325	6	-	-	1	right	14731
contig_14733	20824	4	-	-	1	left	14733
contig_14734	30338	4	-	-	1	left	14734,4209
contig_14735	34167	5	-	-	1	both	14735
contig_14738	43521	4	-	-	1	right	14738
contig_14739	67034	7	-	-	1	none	-6358,-5780,11540,-8584,-11129,14739,8732
contig_14741	6002	4	-	-	1	both	14741
contig_14742	6528	6	-	-	1	both	14742
contig_14744	20373	3	-	-	1	right	14744
contig_14745	26317	4	-	-	1	right	14745
contig_14747	111943	6	-	-	1	left	14747
contig_14750	20986	3	-	-	1	left	14750
contig_14751	64457	4	-	-	1	both	14751
contig_14752	34854	4	-	-	1	right	1749,14752
contig_14753	18461	3	-	-	1	right	14753
contig_14754	54312	3	-	-	1	none	-3131,14754,12779
contig_14755	51537	4	-	-	1	none	14699,14755
contig_14756	117477	3	-	-	1	none	14756,6164,-8676,12589
contig_14757	13113	4	-	-	1	right	14757
contig_14759	35549	3	-	-	1	left	14759
contig_14762	44481	3	-	-	1	left	14762,12600,-10238,12045,12600,-10238
contig_14763	27696	3	-	-	1	none	-12035,14763,-13962,-13962,-13962,-13962,-13962,-13962
contig_14764	8525	8	-	-	1	both	14764
contig_14765	17177	6	-	-	1	none	10902,-12878,-9987,13256,14765,-12199
contig_14766	43147	6	-	-	1	right	-3439,14766,-8741
contig_14767	5188	3	-	-	1	both	14767
contig_14768	120214	5	-	-	1	none	10173,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,14768,-12706
contig_14770	147867	7	-	-	1	right	14770,-13490
contig_14771	22998	4	-	-	1	none	6418,14771
contig_14772	15195	3	-	-	1	right	14772
contig_14773	96946	4	-	-	1	right	14773
contig_14774	31923	5	-	-	1	right	14774
contig_14775	136697	8	-	-	1	both	14775
contig_14777	46561	3	-	-	1	both	14777
contig_14779	48690	4	-	-	1	both	9724,14779
contig_14780	20164	3	-	-	1	both	14780
contig_14781	38856	4	-	-	1	none	11190,-5207,14781
contig_14782	76513	5	-	-	1	left	14782,6432
contig_14783	25726	5	-	-	1	none	14783,-11867
contig_14784	104576	5	-	-	1	both	14784
contig_14785	64234	3	-	-	1	both	14785
contig_14786	56282	4	-	-	1	both	14786
contig_14787	26962	3	-	-	1	right	-14332,14787,9395
contig_14791	95149	3	-	-	1	both	11259,14791
contig_14792	47289	3	-	-	1	right	14792,9219
contig_14795	11288	3	-	-	1	left	14795
contig_14796	26235	5	-	-	1	left	14796,-13042
contig_14798	38408	3	-	-	1	both	14798
contig_14801	8126	5	-	-	1	both	14801
contig_14802	31791	4	-	-	1	left	14802
contig_14803	7074	3	-	-	1	both	14803
contig_14804	34158	4	-	-	1	both	14804
contig_14805	67515	3	-	-	1	both	14805
contig_14806	38299	6	-	-	1	none	14806
contig_14808	73514	4	-	-	1	both	14808
contig_14809	9545	3	-	-	1	both	14809
contig_14813	27591	3	-	-	1	right	14813
contig_14814	22396	3	-	-	1	none	14814,-13900
contig_14815	88484	5	-	-	1	none	2545,14815,4476
contig_14817	19065	6	-	-	1	none	-8934,-15136,14817,14402,-3870,-1278,10125
contig_14818	174050	6	-	-	1	right	14818
contig_14819	32799	3	-	-	1	right	14819
contig_14821	37381	5	-	-	1	left	14821,5032,5032,5032
contig_14822	4901	7	-	-	1	both	14822
contig_14823	28704	5	-	-	1	right	14823
contig_14824	8969	6	-	-	1	both	14824
contig_14825	96654	5	-	-	1	both	14825,-10012
contig_14826	44537	4	-	-	1	left	14826
contig_14831	3423	5	-	-	1	both	14831
contig_14834	43853	4	-	-	1	right	14834
contig_14839	30394	5	-	-	1	left	14839
contig_14840	59047	3	-	-	1	right	14840
contig_14841	52963	3	-	-	1	none	-11500,14841,-13256,9987,12878,-10902
contig_14842	45763	5	-	-	1	both	14842,-1946
contig_14844	88709	3	-	-	1	both	14844
contig_14846	41182	4	-	-	1	left	14846,-12052,-8232
